Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-05-17 10:51:21.061349,Anderlecht,Mechelen,0.177,0.214,0.609,1.112,H
2026-05-17 10:51:21.061349,Club Brugge,St. Gilloise,0.456,0.331,0.212,1.934,A
2026-05-17 10:51:21.061349,Bielefeld,Hertha,0.369,0.354,0.278,1.461,A
2026-05-17 10:51:21.061349,Darmstadt,Paderborn,0.31,0.284,0.405,1.391,H
2026-05-17 10:51:21.061349,Dresden,Holstein Kiel,0.367,0.389,0.244,1.533,D
2026-05-17 10:51:21.061349,Elversberg,Preußen Münster,0.476,0.269,0.256,1.108,A
2026-05-17 10:51:21.061349,Greuther Furth,Fortuna Dusseldorf,0.451,0.191,0.358,1.256,A
2026-05-17 10:51:21.061349,Hannover,Nurnberg,0.409,0.237,0.353,1.136,A
2026-05-17 10:51:21.061349,Karlsruhe,Bochum,0.38,0.251,0.369,1.235,A
2026-05-17 10:51:21.061349,Magdeburg,Kaiserslautern,0.324,0.404,0.272,1.192,D
2026-05-17 10:51:21.061349,Schalke 04,Braunschweig,0.54,0.299,0.161,1.672,A
2026-05-17 10:51:21.061349,Man United,Nott'm Forest,0.231,0.271,0.498,1.309,H
2026-05-17 10:51:21.061349,Brentford,Crystal Palace,0.312,0.412,0.276,1.456,D
2026-05-17 10:51:21.061349,Everton,Sunderland,0.605,0.164,0.23,1.868,A
2026-05-17 10:51:21.061349,Leeds,Brighton,0.301,0.283,0.416,1.788,H
2026-05-17 10:51:21.061349,Wolves,Fulham,0.414,0.19,0.395,1.506,A
2026-05-17 10:51:21.061349,Newcastle,West Ham,0.368,0.255,0.378,1.458,H
2026-05-17 10:51:21.061349,Arsenal,Burnley,0.321,0.33,0.349,1.505,H
2026-05-17 10:51:21.061349,Brest,Angers,0.439,0.12,0.441,1.143,H
2026-05-17 10:51:21.061349,Lille,Auxerre,0.428,0.385,0.187,1.7,A
2026-05-17 10:51:21.061349,Lorient,Le Havre,0.267,0.455,0.277,1.432,D
2026-05-17 10:51:21.061349,Lyon,Lens,0.487,0.294,0.219,1.387,A
2026-05-17 10:51:21.061349,Marseille,Rennes,0.431,0.384,0.185,1.179,A
2026-05-17 10:51:21.061349,Nantes,Toulouse,0.261,0.341,0.398,1.443,H
2026-05-17 10:51:21.061349,Nice,Metz,0.369,0.247,0.384,0.899,H
2026-05-17 10:51:21.061349,Paris FC,Paris SG,0.495,0.375,0.13,1.43,A
2026-05-17 10:51:21.061349,Strasbourg,Monaco,0.407,0.3,0.293,1.378,A
2026-05-17 10:51:21.061349,Aris,Levadeiakos,0.36,0.388,0.252,1.275,D
2026-05-17 10:51:21.061349,OFI Crete,Volos NFC,0.201,0.159,0.64,1.447,H
2026-05-17 10:51:21.061349,AEK,Olympiakos,0.305,0.574,0.121,1.219,D
2026-05-17 10:51:21.061349,Panathinaikos,PAOK,0.418,0.37,0.212,1.467,A
2026-05-17 10:51:21.061349,Como,Parma,0.153,0.386,0.461,1.189,H
2026-05-17 10:51:21.061349,Genoa,Milan,0.457,0.155,0.387,1.249,A
2026-05-17 10:51:21.061349,Juventus,Fiorentina,0.371,0.206,0.423,1.787,H
2026-05-17 10:51:21.061349,Pisa,Napoli,0.614,0.226,0.16,1.093,A
2026-05-17 10:51:21.061349,Roma,Lazio,0.372,0.335,0.293,1.837,A
2026-05-17 10:51:21.061349,Inter,Verona,0.499,0.288,0.213,1.281,A
2026-05-17 10:51:21.061349,Atalanta,Bologna,0.442,0.24,0.318,1.167,A
2026-05-17 10:51:21.061349,Cagliari,Torino,0.511,0.108,0.382,1.723,A
2026-05-17 10:51:21.061349,Sassuolo,Lecce,0.322,0.3,0.378,1.099,H
2026-05-17 10:51:21.061349,Udinese,Cremonese,0.419,0.275,0.306,1.385,A
2026-05-17 10:51:21.061349,AZ Alkmaar,NAC Breda,0.51,0.23,0.26,1.05,A
2026-05-17 10:51:21.061349,Heerenveen,Ajax,0.421,0.185,0.394,1.544,A
2026-05-17 10:51:21.061349,Heracles,Groningen,0.323,0.353,0.324,1.105,D
2026-05-17 10:51:21.061349,Nijmegen,Go Ahead Eagles,0.333,0.365,0.303,1.485,D
2026-05-17 10:51:21.061349,PSV Eindhoven,Twente,0.476,0.298,0.226,1.446,A
2026-05-17 10:51:21.061349,Sparta Rotterdam,Excelsior,0.424,0.284,0.292,1.72,A
2026-05-17 10:51:21.061349,Utrecht,For Sittard,0.422,0.232,0.346,1.117,A
2026-05-17 10:51:21.061349,Volendam,Telstar,0.206,0.255,0.539,1.423,H
2026-05-17 10:51:21.061349,Zwolle,Feyenoord,0.374,0.451,0.174,1.056,D
2026-05-17 10:51:21.061349,Dundee,Aberdeen,0.311,0.318,0.372,1.391,H
2026-05-17 10:51:21.061349,Livingston,Kilmarnock,0.463,0.224,0.313,1.705,A
2026-05-17 10:51:21.061349,St Mirren,Dundee United,0.597,0.117,0.286,1.591,A
2026-05-17 10:51:21.061349,Ath Bilbao,Celta,0.55,0.157,0.293,1.438,A
2026-05-17 10:51:21.061349,Ath Madrid,Girona,0.349,0.351,0.301,1.677,D
2026-05-17 10:51:21.061349,Elche,Getafe,0.333,0.248,0.419,1.037,H
2026-05-17 10:51:21.061349,Levante,Mallorca,0.178,0.38,0.442,1.241,H
2026-05-17 10:51:21.061349,Osasuna,Espanol,0.464,0.207,0.329,1.235,A
2026-05-17 10:51:21.061349,Oviedo,Alaves,0.267,0.416,0.317,1.07,D
2026-05-17 10:51:21.061349,Sevilla,Real Madrid,0.258,0.587,0.154,1.088,D
2026-05-17 10:51:21.061349,Sociedad,Valencia,0.409,0.211,0.379,1.351,A
2026-05-17 10:51:21.061349,Vallecano,Villarreal,0.283,0.326,0.39,0.892,H
