Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-09-02 19:30:00+01:00,St Truiden,St. Gilloise,3.53,3.45,1.96,1.73,2.02,0.35,0.315,0.335,0.65,0.79,1.44,A
2026-09-03 19:30:00+01:00,Anderlecht,Kortrijk,1.49,4.33,5.49,1.54,2.36,0.409,0.323,0.268,0.59,0.84,1.43,A
2026-09-03 19:30:00+01:00,Gent,Oud-Heverlee Leuven,1.6,3.89,4.96,1.72,2.03,0.336,0.324,0.34,0.69,0.83,1.52,H
2026-09-02 19:45:00+01:00,Millwall,Wrexham,2.24,3.35,3.15,1.9,1.83,0.377,0.308,0.315,0.65,0.85,1.5,A
2026-09-02 19:45:00+01:00,QPR,Cardiff,1.92,3.77,3.6,1.68,2.11,0.448,0.288,0.264,0.6,0.87,1.46,A
2026-09-02 19:45:00+01:00,West Brom,Charlton,1.76,3.6,4.58,2.03,1.73,0.299,0.393,0.308,0.71,0.78,1.49,D
2026-09-02 20:00:00+01:00,Burnley,Middlesbrough,2.75,3.5,2.4,1.74,2.02,0.334,0.469,0.196,0.6,0.74,1.33,D
2026-09-02 19:45:00+01:00,Barnsley,Blackpool,2.2,3.54,2.97,1.68,2.08,0.291,0.411,0.297,0.65,0.85,1.51,D
2026-09-02 19:45:00+01:00,Burton,AFC Wimbledon,1.97,3.38,3.73,2.0,1.73,0.353,0.249,0.398,0.66,0.69,1.35,H
2026-09-02 19:45:00+01:00,Luton,Stockport,2.16,3.62,2.99,1.67,2.1,0.452,0.293,0.255,0.72,0.83,1.55,A
2026-09-02 19:45:00+01:00,Wigan,Milton Keynes Dons,2.4,3.3,2.84,1.98,1.76,0.371,0.323,0.306,0.66,0.75,1.4,A
2026-09-02 20:00:00+01:00,Reading,Mansfield,2.01,3.58,3.36,1.74,2.01,0.38,0.378,0.242,0.64,0.75,1.39,A
2026-09-03 19:45:00+01:00,Toulouse,Lille,3.36,3.3,2.12,2.01,1.74,0.305,0.52,0.175,0.59,0.78,1.37,D
2026-09-02 19:45:00+01:00,Celtic,Aberdeen,1.23,5.99,9.99,1.36,2.94,0.317,0.47,0.213,0.52,0.78,1.3,D
2026-09-02 19:45:00+01:00,Dundee,St Johnstone,2.57,3.4,2.55,1.81,1.91,0.478,0.265,0.256,0.65,0.8,1.45,A
2026-09-02 19:45:00+01:00,Kilmarnock,St Mirren,2.74,3.38,2.4,1.79,1.95,0.285,0.525,0.19,0.56,0.81,1.38,D
2026-09-02 19:45:00+01:00,Motherwell,Dundee United,1.94,3.63,3.51,1.68,2.09,0.402,0.414,0.183,0.56,0.89,1.45,D
2026-09-02 20:00:00+01:00,Falkirk,Rangers,4.98,4.15,1.57,1.57,2.29,0.536,0.272,0.192,0.54,0.9,1.44,A
2026-09-03 19:45:00+01:00,Hibernian,Hearts,2.48,3.34,2.66,1.81,1.91,0.463,0.229,0.308,0.65,0.73,1.38,A
2026-09-03 20:00:00+01:00,Sociedad,Celta,1.95,3.48,3.69,1.86,1.86,0.443,0.334,0.222,0.53,0.78,1.31,A
